ECONOMICALLY_DISADVANTAGED,H_Female,AA_FEMALE,W_FEMALE,AA_MALE,W_MALE,H_MALE,AA,H,W,Expend_per_pupil,CHRONIC_ABSENT
-0.012856673971951121,-0.3967421193892199,0.6539781863270366,-1.2020097582771414,1.0371676735527098,0.05030166758431262,-0.6498676868525434,0.8469907278740956,-0.5367954946709679,-0.5714532869294525,0.9002856140941212,-1.3379264680728848
-0.8982957011777971,-1.003370739174505,-0.6336909223524668,0.9729595127396503,-0.6318181384984325,0.7638199675688658,-0.8693935856996532,-0.6356526006359948,-0.941636945121624,0.8779551640827109,0.08897365074240542,-0.18076597166853844
-0.41423076633889777,-0.6606633045030524,-0.6041222492616735,0.6950504008956768,-0.651384405032499,0.7989851642117262,-0.8390401040881424,-0.6303158330448229,-0.7632514484130161,0.7579847022227384,0.1700325038597507,-0.4518124872742473
-0.7624511083172009,-0.787782345202069,-0.05135091665981696,0.3742883020068926,-0.0845898331611161,0.14808320698687394,-0.6310900607114126,-0.06806883298051558,-0.7116417002342853,0.26248726695575525,-0.8326543378341541,-1.2024031268710704
-0.7693598127812122,-0.4570730068800604,-0.6836719337689504,0.8387183596975476,-0.6944927632682101,0.6845403797225073,-0.5486367313967858,-0.6921565467156496,-0.5109380432439652,0.7703010065463635,-0.15928169777950887,0.26750354233937523
1.4139242901692433,2.0458700021114598,0.756196016230229,-1.146569677271464,0.8384755454449295,-1.1124819561306798,1.7738447507617277,0.8004489023864675,1.920614880663415,-1.1442632767256395,0.35208150480181977,1.8103843015106234
-1.797930172786837,-0.5362802886658629,-0.7098332766633381,0.6346597961414538,-0.715896054981672,0.7241345799983582,-0.5165062244684677,-0.7160776268776848,-0.5311344199656763,0.6893226368605947,-0.1149013482310781,-1.3379264680728848
-1.886752184138419,-0.22818122819793035,-0.20628671623294997,0.15329113447181922,-0.27398953600938264,-0.0633714089608302,-0.5734024694197983,-0.24080251495815808,-0.41599421953265886,0.0434692813444819,-0.43825584668746415,-1.3379264680728848
0.640752803714102,-0.9156938488962764,0.9529596917953153,-0.613129628556935,0.9460256885478426,-0.4950779267184729,-0.9430926187004397,0.953867696873579,-0.9397691460836806,-0.560355841164978,-0.6493356395996149,-0.7020093150155049
3.6578227298067834,-1.0055658221189236,2.9071613763736286,-2.3859093153017352,3.209131524428405,-2.438953057868613,-0.7620939017150647,3.0701733178131514,-0.8850246236791586,-2.4451214599290916,1.5024666222384082,2.62352416107385
-0.6475846159898884,0.14247901646163882,-0.5949650065533273,0.43195533806760533,-0.6295856829450266,0.6089084199648083,0.17917606286034088,-0.6148477170028664,0.16365127571061455,0.5290809084327743,-0.22462681657570277,-0.6498850171678533
-0.4063134135706382,-0.6299468956299165,-0.289921399759816,0.558674409748594,-0.31572087395962817,0.4280524262773747,-0.7767885337084308,-0.3040381605957165,-0.7152779030128076,0.49868401470887297,-0.6034247634699506,0.1945294523785732
-1.4602689384063228,-0.25963598792132053,-0.5239229968455228,1.4050103155336122,-0.6475550263250257,-0.4473403281550884,-0.2128443711091918,-0.5876237720509173,-0.23714792138135726,0.4673511657870304,-2.1027354922763926,-0.2224653473974399
-1.2690037463203523,-0.292042891722824,-0.6715327005673811,1.8512933800666687,-0.6887120104025758,-0.4675570342320018,-0.7025299106743363,-0.6831152120889198,-0.5155745517757037,0.6787252892093406,5.037092268259746,-0.8792321570446604
-0.21856898474210776,0.9299271320312575,1.0552987011568618,-1.217980193802194,0.9343617024286217,-1.6097537804085713,0.9548686647506711,1.0001376533274589,0.9528275956915635,-1.4365057294657446,0.4704143396756312,-0.01396805175813339
-0.146311874221449,-0.4016582754976307,-0.7207606766432666,0.747142849887273,-0.7550152792878948,0.7998431704891422,-0.3800000159729368,-0.7410356305712629,-0.3941248128551974,0.784318781144744,-0.633434895599728,-0.3058642031039427
-0.1761854895255256,2.683088179464448,-0.09649648586174285,-0.8647057171219937,-0.05870455938830244,-0.7234765680734117,2.4276310388427387,-0.07819503006762872,2.5732444139409596,-0.8033207007841027,-0.6348719173415934,-0.4309627472854463
1.6458746638862114,-0.9232446964194454,0.15860174678716132,-0.1575740472787025,0.6812571480380852,-0.10319916315235868,-0.399788282271667,0.41851805511692064,-0.6514312414669934,-0.1316011939942234,1.7792409467675485,1.5810373701312164
-0.6311999354727884,-0.7637163881321137,-0.7283068204658745,0.6270947347508383,-0.6755424806934603,1.0090505668909033,-0.6214442976833597,-0.7054621565468101,-0.6950776399542358,0.8326695949901741,-0.3922809935624423,-0.9313564444674421
-0.7107161586099517,-0.6765562671653828,-0.670373335598692,0.7841075720821356,-0.6696859888707388,0.9348917671035233,-0.9294508414120624,-0.673090208005678,-0.8193440040067895,0.8724189303978254,-0.2309851456527236,-0.29543943735824224
-0.11589632942185735,-0.33575958745505363,-0.7487471855793757,0.7262477785760115,-0.76790862310022,0.8166278097492337,-0.14025464005356486,-0.7616648591635737,-0.23414781915125985,0.7825996720097156,-0.8019306161407787,-0.5247865772350493
-0.44673185917759944,0.5687427328474496,-0.6153034995859555,0.49209155497193896,-0.6161753033124475,0.41868430013964586,0.49361262253638893,-0.6185423916703923,0.5341865484514502,0.4607539709236624,-0.7549321310900445,-0.11821664745343685
-1.2860941826788341,-0.3555339685584229,-0.5472913648411173,0.46261906641758943,-0.5677608735216124,0.6779875458200261,-0.41611189743948274,-0.5599388413902655,-0.39171353814212073,0.579988170331799,0.454311822075003,-0.5987152725412389
0.3862998172414066,-0.7810341926484812,-0.7688222291127829,0.8914678885575997,-0.7522274779421221,0.9607463212993722,-0.84930630677171,-0.7640994236504827,-0.8256944697302584,0.9391284785790618,-0.8715425083965523,0.4655760722329816
-1.8688659416262083,-0.4492508505896922,-0.31368360267857104,0.3432029241977656,-0.3216767785377374,0.11507122919733612,-0.1708655446436815,-0.319078330397837,-0.3042681416696683,0.22999251655393937,-2.219276971280208,-0.5987152725412389
-0.4512853841742391,-0.03995561071925631,-0.3777244374229401,0.3043000178345116,-0.387361567930502,0.408435129780867,-0.018605153798839,-0.3842265337013363,-0.028892514316292396,0.3621256879563222,-0.9362773850831867,-1.0251803890906148
1.3918785677153944,3.075260507931077,1.7248836770385128,-2.328260463699826,1.9948327387867826,-2.25744075597173,2.4710834846017784,1.8666232067351338,2.7820612720883826,-2.3227508509631045,-2.1477900609297405,-0.3475637873302439
-0.26592659697254506,-0.5356288499670921,-0.094385530824645,0.09097065234804373,-0.28573538608282767,0.4926809640200626,-0.4805962531396373,-0.18970939541407664,-0.5115324674147009,0.2995939249756728,-0.33457374375040977,-1.0043305969774643
-1.3729087650552678,0.25209308608988545,-0.3381515461259264,0.2539245509231348,-0.4271420553903573,0.20892280425965526,0.1311151237543988,-0.3838257069260494,0.189668799236342,0.23407639119688825,-1.1298668517261952,-0.608185537190252
-1.3454617363685468,-0.27094072180556594,-0.38277892476106345,0.26152443335794096,-0.4212599809816859,0.46828839474696554,-0.1824394211474816,-0.40360822409911207,-0.22615817812918004,0.3717685518363731,-0.8947612364038153,-0.3162891773470429
-0.7511717809078068,-0.6752897540710396,-0.5803125206396477,0.6391383556827648,-0.6028191740668191,0.7546746962005086,-0.47432694077989995,-0.5941208663780962,-0.5742140654766271,0.7073169580780587,-0.40387559364406816,0.5489750321881842
-1.1674288477069714,0.468686358355206,-0.0966664784731345,-0.037790477782454146,-0.0458650984909915,-0.22411608135144298,0.19462298102732653,-0.07191420911342293,0.3262242996502948,-0.1344976210397686,-0.9240528576626605,-0.9417813770110623
1.658004027598603,2.9549197923891106,2.1169176937624195,-2.2490910572560288,1.6592275489892707,-2.2978210860015733,1.9227244163773844,1.8995978654816423,2.430523626122926,-2.304250990198461,0.7305005110312595,1.3516900217570091
-1.0894539693682637,0.39583028243572327,0.08514616899709665,-0.11008309154949743,-0.0721549797275476,-0.297492883615154,-0.02709498973050202,0.007526472307304337,0.17264278330443492,-0.20831430411398993,-0.8678170787438394,-0.9626311169998629
0.028761566684939205,-0.6412643926710919,-0.4804158445750017,0.5880688473088559,-0.3829235970327158,0.5857735411599413,-0.5566733019993704,-0.43425922837550773,-0.6023658238417282,0.5947277743028274,-0.2961580186921869,0.05900614245136942
2.9892336216630233,-0.7255193857422607,2.9445872443863927,-2.353710406039565,2.8596129314758385,-2.3654557171134787,-0.4387303560999079,2.915878159366667,-0.57884373733865,-2.391169980550847,2.5467877239877272,2.4671511111578437
0.10738642563556292,-0.6001433104733503,0.19730212792463792,-0.0959161035481524,0.3174612152448588,-0.029821398305795693,-0.4247175994985007,0.25779081905884704,-0.5120206418544356,-0.06306967532907325,-0.33338278737530214,-0.9730559869942634
0.5325293098207725,0.33072987664988723,0.637398699850796,-1.023058232376096,0.8443944693690473,-0.6997457821765729,0.7118901776389587,0.7429584321020473,0.5388999600139451,-0.8697727242093772,0.6514347873846527,-0.20161560740863924
0.20508682438502707,-0.6097736709501834,-0.7014786954053216,1.0865916138951623,-0.719426731282442,0.695031115386573,-0.9638475071149685,-0.7135790211197541,-0.8062412207070517,0.8989159288206641,-0.37892948676216603,-0.2850145673638419
-0.5955192580357366,-0.5116035414019101,-0.6266059212304733,0.6168239293965637,-0.6616209812387476,0.59976896984771,0.12211263962601315,-0.6468285346297219,-0.17634407228729296,0.6162457503349098,-0.15267730333573026,-0.5560611872182503
1.3018235363049466,-0.469840025518996,2.8969588229858663,-2.203978868065907,2.1444600206459428,-2.1475492109837404,-0.39747690280947784,2.5369967878374826,-0.43576014943306424,-2.204241336437371,0.3928889852249285,0.11113049242337052
-0.4400487808552544,0.29893021114186147,0.2026428878735684,-0.3127799967995102,0.14764757197901335,-0.2558466836377434,0.3017048978362732,0.17629416547750681,0.30347475972225896,-0.2875564178640782,-0.7527815197845821,0.5489750321881842
-0.8065007937563438,-0.7838653141221128,-0.4965254219114258,0.7255482103621756,-0.5870300497403933,0.6080906508602305,-0.7931399134265391,-0.543672839837647,-0.7968560693678337,0.6745806985540014,-0.0012782044770094185,-0.3058642031039427
-0.5316194767117036,-0.8762275204278035,-0.5007777344267247,0.6014800971818626,-0.2677244526636916,0.2859066303590583,-0.7892419904959501,-0.38748718303659374,-0.838442747109182,0.4465670828546499,0.4553551392300554,-0.9834808569886637
-0.018821284951763072,-0.7136887609643644,-0.26446819381366354,0.27271488677327027,-0.261506392316609,0.6301434572628098,-0.637329062133069,-0.2642056954185579,-0.6799526491231473,0.4608989642173628,-0.9696143209715293,-0.3684135273190446
0.42075614431011055,0.7090710158021488,-0.7353832162445039,0.38145131746224253,-0.7642872601626949,0.6521196719616622,0.8471915284626584,-0.7530714424660429,0.7905245993816142,0.5262900184990256,-0.19167866396683692,0.799171912053792
0.33705046258323645,-0.8247143525273695,-0.2111089269935793,0.8148930651006283,-0.32763729294911154,0.13027984547100094,-0.6133581619340734,-0.26986006354034026,-0.7195809271721936,0.4722852022814817,0.5471670488747155,-0.14949115318793768
-0.7535415663143757,1.716642769011374,0.8172883806572872,-1.2696125299943073,0.8992144738996956,-1.1652871600705708,1.1393258588920556,0.861644649810461,1.4239959513698355,-1.232682462853588,-0.713396297181333,-0.5873357972014513
0.2593512802129194,0.12145949415558455,-0.6324789115199912,0.6093208329590569,-0.6108327342982318,0.5129188049399526,0.038702540551873964,-0.6246291303246249,0.07823625738204432,0.5676743353260211,-0.7432292622470454,-0.6498850171678533
-0.3796386356654118,-0.8256263310592076,-0.7531196399918809,0.8952341747879171,-0.7354750953013204,0.9457317673308101,-0.9970709532125043,-0.7478046023223687,-0.9261751212840723,0.933248135500805,-0.3161877395462689,-0.3058642031039427
0.9713041376970238,-0.5463124446269286,0.3364905487475351,-0.20241646893839396,0.44694938540762363,-0.28210763425724067,0.2717212300288341,0.3928036084919339,-0.11237663676568324,-0.24626232781820573,0.011960112254558465,-0.9313564444674421
-0.3812796979847505,-0.9068688431748126,-0.6125912980181422,0.7465118075633768,-0.683686456879938,0.9616172601660931,-0.8296988841210964,-0.6506426655895794,-0.8746708424447283,0.8675318463817204,-1.243740982154356,-0.9000818970334611
0.08803867320462731,-0.29672822721219805,-0.5416209669373353,0.7240411887159854,-0.5745916982701609,0.5397464354194965,-0.36434960589101506,-0.5604421288137592,-0.33609139620370976,0.6385443982776565,-0.5389310308427383,0.288353178079476
-0.28240028444059684,-0.9772174292403271,-0.7092028607405045,0.891222249642614,-0.7105504101171942,0.888406323355244,-0.8818322441628221,-0.7131059806068529,-0.9359513253199859,0.9016560225542111,-1.4093971083630226,0.5281252921993836
-0.8697221171350659,1.6376036333692336,-0.696348981099703,0.038912267659153996,-0.7074670917543707,0.4041924499579303,1.5332814652534321,-0.7050388435055103,1.5982820721542457,0.2280316589586762,-0.27116762004426737,-0.29543943735824224
0.5644634451376683,-0.22133691979227096,-0.11340386495887171,-0.004480475446192374,-0.0008024193920965192,0.27885294353948475,-0.32132722232794836,-0.05808033184017548,-0.2773212383606915,0.1417496120304412,0.14784725039287014,1.4872131231868138
