ECONOMICALLY_DISADVANTAGED,H_Female,AA_FEMALE,W_FEMALE,AA_MALE,W_MALE,H_MALE,AA,H,W,Expend_per_pupil,CHRONIC_ABSENT
0.2943642653293267,-0.8147105063873065,-0.6393442673404798,0.9255105043006153,-0.65569728681517,0.7336866339911128,-0.7454427140509869,-0.6503701893193397,-0.7858167633398851,0.8388136275836072,-0.2873488785622589,-0.6603098871622535
0.5393804053484953,0.7731703694557663,0.49328068718113005,-0.41729130186538316,0.331041154861814,-0.6491731671117794,0.7471709546506429,0.41507357207271006,0.7670996924094674,-0.5425819367756863,-0.671422466919792,0.6323739921433866
-0.5817861071958926,0.42699122605481754,0.13305638801110983,-0.40606594686765823,0.1714465420384543,-0.10792495486966955,0.08446918784723886,0.15270156141287952,0.24732145688425017,-0.2575470580708442,0.8202257863658138,-0.9626311169998629
-2.0319863339043587,-0.414756063669674,-0.622634969524115,0.4559752357713873,-0.6608426545364751,0.28169838480939585,-0.6988781506282996,-0.6444227424864039,-0.571647408185088,0.37207522582033276,-0.687397030529707,-0.5352114472294497
-0.0054414019982296355,1.134013918772618,-0.18083250416203872,0.008574210766831033,-0.27912747869204074,0.0765754904851048,0.5616121610431317,-0.2304033220227627,0.8380560299779402,0.04379879332529732,-0.5127152266683652,0.8200216520425927
0.4062516241158497,-0.29040203583414004,0.5967098466370631,-0.44757947208499754,0.7460517130097382,-0.6264756984568505,-0.3226730683816988,0.6734925258710085,-0.3107073899851358,-0.5459167254427513,0.4598236862903765,-1.254527476843072
-1.0741846401922437,-0.18874588585553162,-0.5893083631786276,0.7511728110614665,-0.6374495168416987,0.48768232790214455,-0.5099836548259058,-0.6158702858026165,-0.3632700762044843,0.6251478204252136,-0.6514764082904078,-0.9000818970334611
-0.3231724609035368,-0.6590168446299909,-0.7280033387203548,1.0783135757848892,-0.7785735944937141,0.7434928114860226,-0.6832451526550883,-0.7564025126221791,-0.6787665915054822,0.9198231603697763,-0.5330845177285741,-0.8271078070726587
-0.19815357808322986,-0.33776359616140494,-0.6111492360752957,0.9505430250910198,-0.5743516719315724,0.37922116864869165,-0.5022117158330511,-0.5956883581563581,-0.429569462208107,0.6682387995987814,-0.4701409969119356,-0.8271078070726587
0.22155944635046626,0.7544873916585486,0.5579044658818881,-0.51320612695744,0.4742168259596599,-0.9199741323856252,0.7988517908705266,0.5189472125622949,0.7860312352288047,-0.730072815247551,-0.3189141438099454,-0.23289021739184024
3.241971061536497,0.9016650876693377,2.4023299022671356,-2.331064199096125,2.7086503281954384,-2.401186499455168,0.4863485835768972,2.5651965527283083,0.6877330690169934,-2.3983627341564864,1.0075209009271584,1.6748609915834196
-0.7490864395522475,0.8545601376252183,0.7251674246502753,-1.16903348481442,0.8584026605773762,-0.9918366645049396,1.1607355754740512,0.7945485037804851,1.0277932675898371,-1.0931370649767622,-0.6748476968250606,-0.576910927207051
-1.0514825776233487,-0.5624179475544442,-0.7097235875053713,0.9235146841387778,-0.6564607924400154,0.6499041123420426,-0.5674151348580144,-0.6865469691943762,-0.5708482974573098,0.7945633244541739,-0.4271238494953422,-0.9417813770110623
2.3344888652649605,-0.44309655902900574,3.088268729834328,-2.378090217408981,2.747774681371325,-2.412621363111211,-0.5780555634591893,2.9334988278236613,-0.5201344238027851,-2.427639698164999,-0.7471367802711583,3.6764360305082806
-1.880694998844086,-0.2880893692627515,-0.5386911194923538,0.34983740716443373,-0.4937733192488882,0.3056478926393659,-0.14320063511052383,-0.518872791707207,-0.21318592186887925,0.3316879627279379,-0.7005910554952584,-0.9730559869942634
-1.3985994355029574,0.002332686444135073,-0.37961265150091944,0.3535922199182512,-0.3406687330111924,0.238878532811611,-0.2583962885312503,-0.36203126779098577,-0.13772909066710495,0.29908003281525675,-0.6912159650217877,-0.6186103029359523
0.8824326059270949,-0.9552065655862045,-0.7595123298023294,0.8709456982633241,-0.7165735443893988,0.9760706817297347,-0.7422076372669839,-0.7416826460905418,-0.8505235797139216,0.9368407326549643,-0.5001954208077305,2.1231304013426335
-0.10109178122503172,1.556268104404308,-0.463386710585303,0.04715109281640012,-0.5360459561641759,-0.10749052772422073,1.9552477818031075,-0.5015331739645368,1.7865318740346874,-0.03206406835252829,-0.8147604643635291,-0.7958332492138078
0.674098756218581,-0.6140864982502653,-0.5328798963432084,0.5472075042240941,-0.6085110124121713,0.7959673526980416,-0.4431273159896451,-0.572817131777849,-0.5285060638525053,0.6829454322985014,-0.6991638763680635,0.3404776323001776
-0.03384492914903369,-0.6860426168884721,-0.6728903779649251,0.9559638883718675,-0.7124844789178308,0.7565892195877768,-0.7794197271284298,-0.6955949233307571,-0.7432210200149387,0.865774612714004,-0.699601872720892,-0.03481768749823417
-0.6896025754759992,-0.4892708954319744,-0.6884561060896325,0.8377509313341381,-0.718709047933165,0.8284770806198545,-0.7382320472860058,-0.706599225494483,-0.6280320325964671,0.844137134201711,-0.8385353000996647,-0.2537399573806409
-1.6306218429054982,-0.40694009610997284,-0.33501384380342697,1.2230366060649187,-0.7043463192891776,0.012130264502028996,-0.4613608629449889,-0.5196996040849542,-0.44033666332885774,0.6141387514969681,0.11151815964475212,-0.5987152725412389
-0.6449492961833339,-0.5811599811351905,-0.693682034445637,0.5821286686720745,-0.6948070611485405,1.081878839626077,-0.7491263286108967,-0.6974040075608147,-0.6773425771971944,0.8479229586852565,-0.7552864652181762,-0.5987152725412389
-0.0341886232840291,-0.5858277488927861,-0.5922301116173923,0.5884487258421236,-0.5519157464193027,0.647584113412227,-0.5515572035171,-0.5749389029368986,-0.5733993044684762,0.6268304292133732,0.40013807092961223,-0.1911907374142389
0.3594424968164513,-0.5982993590571252,-0.721098899875405,0.8069146177182867,-0.7762130349475223,0.9977106027466712,-0.6890907057498373,-0.7517199608580025,-0.6531921214059623,0.916188956733815,-0.17417849508302452,-1.2128279968654707
0.5441504376198478,-0.6951966674552899,-0.7179179356908083,0.7328160181176585,-0.6489035513603321,0.9738570141783697,-0.9035160125997115,-0.6869672374031497,-0.8142252527053858,0.8670443349495024,-0.5765790319566773,-0.9730559869942634
-0.33901032345028526,-0.3844406435537426,-0.6736879691253622,0.8926518594770002,-0.5873009560138046,0.5773510731975915,-0.5085871777744956,-0.6339201720852865,-0.4550699313014777,0.741763467009786,0.24747419608575566,-1.1815533868822699
-0.1582440666048678,-0.705230915191994,0.6118118594610089,-0.24558072461438557,0.6771853986711162,-0.49314380286059445,-0.5634687258949143,0.6470222322572271,-0.6362686644925191,-0.3766774520451119,0.359822721240019,-0.4101130072966459
0.5921840614777444,-0.8542946906829,-0.7365942065935254,0.8806180157128219,-0.7749939636517114,1.0265870114425202,-0.7919000392783152,-0.7589970272614491,-0.8294981552953024,0.9677305220002173,0.38306605578395786,-0.7020093150155049
0.1722897199116,-0.886661245933143,-0.6896748512862099,0.8698745141704447,-0.5702529985947091,0.6908411815518151,-0.7224125870152175,-0.6335974871458487,-0.8074707867023996,0.7890395011890283,-0.06922669485350007,-0.483087097257448
-0.9274031218765456,-0.8034504695218934,-0.7276004374778251,0.8242309849768938,-0.7341377227699696,0.9581361559590778,-0.8103792594600632,-0.7341611434362239,-0.8153809322229528,0.9043626081746076,-0.13148123264321604,-0.47266222726304763
-0.091005967929448,1.73794084267234,-0.47063912321292567,0.0029295216666118916,-0.52424579112215,-0.1007965943219506,2.2336218571815842,-0.49937019907678865,2.0220166275232216,-0.05058695589282893,-0.6880663283272884,-0.5873357972014513
-0.9476759089907651,-0.30800450105789295,-0.6880882592807153,0.9309080257311547,-0.7205011734774,0.5479364099130934,-0.42217234411559323,-0.7073008644991373,-0.372491552478157,0.7455903207894492,-0.8404103181943591,0.580249642171385
0.7772817507834714,-0.7082439537685801,-0.6276157639228612,0.5918508960538369,-0.6436677078761427,0.9651140437267669,-0.8114449644875901,-0.6384388813008416,-0.7709273852922718,0.7924674713263966,-0.3369654991152956,1.257866191807406
-0.677003140028406,-0.33713075788143765,-0.4457253699265982,0.33096334948346734,-0.34974206700610777,0.4382392967357807,-0.3999129288578013,-0.4001588308545065,-0.3743066324052973,0.3907663384601064,0.48010931512588767,0.24665380235057457
0.2276753932955685,-0.27617012251392437,1.0064272601876132,-0.8746228652444877,1.1223152802168486,-0.8908701043322638,-0.02607110705868586,1.0684884825417984,-0.1446170715498714,-0.8946778608004194,0.25129313057783637,0.1736798166384724
0.5358819460948556,-0.659786838516268,-0.658671029401145,0.7472354806313971,-0.7127151999382308,0.862624541941053,-0.6117406316488554,-0.6884767295160948,-0.6407124830756125,0.8167799077769476,-0.5681193046475448,1.2057418418354051
-0.19910213128691595,-0.3195522891620424,-0.6502988006906814,0.059914678436153404,-0.6158885365088125,1.2606788106580715,-0.384439918876143,-0.6362003925263008,-0.3576798191080463,0.6806887501628882,1.5446963604813766,0.6323739921433866
0.8415320408652275,2.909880351169655,-0.7457862344966056,-0.16250067913472302,-0.7797079591775062,0.22198379593336862,2.6981208883600445,-0.7660102568475996,2.8258314846673986,0.033847641634316736,-0.23019773647909855,-0.8062580670838582
-1.5386013491121082,1.4065680282880588,-0.24085117309791243,-0.20323088885680912,-0.2656950367577972,-0.35287252411055037,1.3922684011190203,-0.2542702104894757,1.413254004283591,-0.28320422529585926,-0.5716774098508629,-0.8792321570446604
0.0153229251702011,-0.9312517496033116,-0.7287615440277478,1.01621963405204,-0.7191293539115354,0.8696268076153233,-0.9838537619218719,-0.7273088534649598,-0.9690272887965995,0.9540862480936173,-0.07953683372065101,-0.1599161274310379
-0.5826280253536095,-0.7006160080050711,-0.6767571806794489,0.8508948947526198,-0.6187153675003411,0.640267277248467,-0.5979970629141477,-0.6510602055479959,-0.6526376671213819,0.7534940543861494,0.5701249475932153,0.39260198227217924
0.48508550472200707,-0.7603527376395116,0.15927223380552913,0.07082658695608439,0.14236586928994574,0.08287898573212303,-0.7383947010357299,0.15161458647519999,-0.7563224901392187,0.07799417451398591,-0.6434202281827579,0.15282997240097185
0.3967565017938315,-0.6735285092992188,-0.7116284558839772,1.103968990033372,-0.6866988970509564,0.5531943441975765,-0.6262555484541851,-0.7025114156412787,-0.6550099863429563,0.8343201300618747,0.6683001076222305,1.414239241723411
-0.29301395670525615,3.6349073786805297,0.6100725113427862,-1.4824313083643637,0.5269864983836581,-1.492254623053633,3.5357957874480586,0.5716515654602623,3.618789043766281,-1.5072768544271533,-0.5660425129521096,-0.483087097257448
-1.6097603595399887,-0.5442912240156084,-0.42960926591854165,0.484773217442396,-0.394097923608067,0.398551241988727,-0.4087956825331871,-0.4139581966568605,-0.4770518491324988,0.44672155914671463,-1.129266452231306,-0.5664860572126507
-0.4975087347318643,1.157879570864389,-0.6980947850975474,0.18505606932065033,-0.7271828546827832,0.17531706197897667,1.6785921669936366,-0.7157041907507333,1.44947875723018,0.18249604896378468,0.6400124330597574,1.6331615116058182
2.427370935709947,1.2558633369136971,2.0577715642520857,-2.1420907198727264,2.100278910617286,-2.219275154896299,1.572787936214308,2.0882376179677404,1.438971378159353,-2.21051490763505,1.895393642491887,3.2907158407154697
1.0738926297323266,-0.8287654968320229,-0.7473061668444724,1.2805692776768003,-0.7570593987020457,0.5840816451018291,-0.7417312472972886,-0.7555515930754154,-0.7904696939797641,0.9380419364932769,-0.7031107648508583,-0.5560611872182503
-0.4814554614906085,-0.6486358259718592,-0.6350273530695215,0.78425132791596,-0.6942519654537571,0.8440291416946659,-0.766789230716813,-0.6672942696712917,-0.7187440122747679,0.8255764652091165,0.08939196186589381,-0.21204047740303958
2.844288813458305,-0.6910265904738024,2.7177766810960584,-2.274949827937498,2.942227374316572,-2.3139396108246255,-0.4613608629449889,2.841481697143639,-0.5746900355553685,-2.3254256272656817,1.7305003189201698,3.457513760625875
0.0164241435653079,-0.4749266075816585,-0.6123645499275651,0.7253052367867415,-0.5817696371900807,0.6602488793366346,-0.4613608629449889,-0.5999852059959424,-0.47248960710956117,0.7013901136322456,-0.942404412715455,0.1319801281634713
-1.3125845243511411,-0.2742125116857808,-0.06057629572671186,-0.07312807187803397,0.03006275936434499,-0.15635117510375562,-0.13592961745994367,-0.01590329170040227,-0.20271651844691532,-0.11707300018521195,-0.2676538066069667,-0.1599161274310379
-0.23380060347124032,-0.6193651324360797,-0.3414650750316652,0.362534431199638,-0.25823220396982266,0.6527724180668983,-0.7474656306149398,-0.30174611512439076,-0.6945187188925265,0.5172249400822986,-0.14489179513151454,-0.7437088471174562
-0.9768064657021391,-0.23049308881924893,0.004727387895574238,-1.2541795061445267,0.31897846408814823,0.7216652480549071,0.15569384840707817,0.16059091340254095,-0.025355504029707408,-0.2507463758155431,-0.3464094878914591,-1.3483513067926751
-1.9061830830250217,0.2566461692845491,-0.5652207532734006,0.5342331586618091,-0.6226456442841232,0.26098321922024553,0.09494495082194944,-0.596276755113334,0.17238842531288978,0.40027551752542373,-0.7274220230865259,-0.9209316370222618
-0.23968813942971492,-0.4801339725738522,-0.6423268004696713,0.9165118371566996,-0.6587563828002532,0.5658530673791669,-0.6854945412265402,-0.6534042952212317,-0.5953758580288125,0.7476857773761497,-0.3567934463686363,-0.4935119672518483
0.2613024092786922,-0.7573134391586961,-0.6157951945503548,0.5033028842002767,-0.6386306802878019,0.979110741244966,-0.6322352458407824,-0.6299284585453976,-0.6978472934296698,0.7556839234315508,-0.14276579036272755,-0.024392921752533724
0.5655493853676534,-0.8727395733551709,-0.7398568982491861,0.7753183922059678,-0.7766671867999655,1.0501302148730216,-0.5244390794391514,-0.7614863588748026,-0.6945187188925265,0.9275500831479163,0.011020142553543852,-0.4101130072966459
0.21976315424071574,-0.8734031053740388,-0.5402082686594966,0.6532500731383555,-0.63419236915699,0.7702567423862717,-0.5261912521195447,-0.5892804590744772,-0.6957739389200015,0.7223760621719721,0.9692675790109947,-0.14949115318793768
-0.24547650218461797,-0.421670506928838,-0.2373022129195842,0.29586564044410224,-0.08899595670113233,0.39291651816661455,-0.5456403688719114,-0.16483724363838662,-0.4925851969725008,0.3499210972190802,0.28594405552466556,-0.9417813770110623
-0.9761548113447217,0.06589611572809405,-0.08905844967572264,0.1664874037369196,-0.14055831824298404,-0.09323422495972068,0.15767423007616424,-0.11500424755769276,0.11588023207389729,0.03460943455186395,-0.2896422077804412,-0.54563631722385
0.5405120803665517,2.322209189392298,1.6866871484317245,-2.1111312481002473,1.8104674966199068,-2.0902816733262566,2.008762643534011,1.75576513150131,2.1775220249942184,-2.1285258565652785,0.3252210093665416,0.5593999021825846
2.827202622116306,-0.47214027514429435,2.8885088773546883,-2.3579477804267706,2.930186900439753,-2.413083572723794,-0.46614343263819397,2.9223528547995787,-0.4737414635272525,-2.417867117265681,1.2763473141100228,1.3725397617458097
0.4658796960356876,-0.10755580796545935,1.1357629674150422,-0.9742401921305777,1.1469175729606456,-0.8854839581496221,-0.22704215258371058,1.1464752038626063,-0.1728527026958731,-0.9414088718114167,0.36572336873487027,0.924270351986596
-0.4540583172296618,1.4457476600544652,-0.7306386171484959,0.2918125024794666,-0.742876763828825,0.22360263287997673,1.5663163782923994,-0.7400403262143946,1.5252965356520038,0.26048696851313907,0.4475794736405102,0.14240499815787164
2.009971048780595,-0.5769847002632329,2.6845457209152865,-2.096660409028419,2.2048488569956324,-1.9239983526669466,-0.29555042058610187,2.4589015122374533,-0.4316687038303732,-2.0354786366404802,2.218782590099619,2.488001163892745
0.7072158446598328,-0.7603527376395116,-0.17942686231915428,-0.013778487690141835,-0.289244412766211,0.8068193890168117,-0.5681504429911403,-0.23470549207974212,-0.6648529086941142,0.4097263310786197,-0.38968746459681514,0.48642591647048217
2.527462841678505,0.350812150287916,1.8330770928396742,-1.9858224177973092,2.1800151095339215,-1.668682586429836,-0.1516443118784729,2.013490131371448,0.08443389724307966,-1.8485658922528627,1.8633165612813438,2.33162780123064
-0.23058883317900739,0.1901718368435485,-0.5889859147967109,0.4677108722343022,-0.6421458227034049,0.6532571506720631,-0.05899753557202599,-0.6180352444050048,0.058239744112241476,0.569750185578283,-1.019285075905253,1.3829646317402102
-1.1038016152281214,-0.11240195780506991,-0.08993522327735862,0.036462204168178934,0.009770735413744057,-0.14810518647194845,-0.17767393638572912,-0.04089971502085134,-0.1486198265820478,-0.05834671490964516,-0.7819894788187287,-0.4309627472854463
-0.6403063255494129,1.2582735866893333,0.0011366288808733478,-0.36020667399876327,0.16848862348846652,-0.4429832794316156,0.5945547860245001,0.0841342524333204,0.9145218642580232,-0.4077503030430968,-0.4074730693060674,0.0068818967280670565
0.2929651980838629,-0.2539704452986801,1.750753661601677,-1.5093227364870703,1.962274708262875,-1.5862972395685953,-0.027495950776808154,1.8636358355012366,-0.13488369741217549,-1.5691982751116864,1.1931624562238905,0.017306766722467393
0.07175774133229658,0.4007567996303268,-0.6911041173617478,0.35540524073144725,-0.6801996929960374,0.6435851678320014,0.7735296352935183,-0.688848741364407,0.6051357961816366,0.5089380448116946,-0.9256227547025749,0.24665380235057457
-0.12141259380452893,1.0690470679403237,0.7214443093126803,-0.6846445042799956,0.31669431492043243,-0.331094268212838,-0.13202248593824537,0.5240132207578917,0.4346521134233504,-0.511232738945888,0.5081607669362735,-1.0460300769550657
0.22452995399917222,-0.830741259833063,-0.7429999484938324,0.9100965988383223,-0.713218247408939,0.8586671699487783,-0.7291847657644652,-0.7316197490823189,-0.7846630653738494,0.8956821535963568,0.8388923050880575,-0.38926326730784494
-1.0528924220453586,-0.6934703452640291,-0.7048176948297482,0.7263551961469105,-0.7023677839213942,0.8765278439782563,-0.7466982274280983,-0.7068175936595443,-0.7291530738183633,0.8135804647260831,0.40802692658786577,-0.1599161274310379
-1.6860378479835432,-0.015608097849757849,-0.6814780964433655,0.8862971859558562,-0.6032811622140639,0.20269984464927238,-0.42621185676601264,-0.6458074187217318,-0.23637853199704645,0.5451662714645875,0.6972866078262957,-0.7020093150155049
1.0529050921655152,3.480948121082012,0.1857683590987559,-1.2369407423404295,0.5658879692744738,-1.2914953425368336,3.446394297300044,0.3751228805979398,3.497942879682759,-1.2816073022462708,0.03709815012253228,1.028518843433199
-0.997686413975111,-0.16120380347750138,-0.6903371669520549,0.6677477487816404,-0.7141809851955591,0.7087435065001666,-0.2450576018672654,-0.7053104829488621,-0.20790393422255796,0.6978213938175869,-0.7616841647538782,0.11113049242337052
-0.3066922464511091,0.47804748019185184,-0.218068449787712,0.10415735807889598,-0.2549390597957655,0.008865605027886005,0.05864710074986909,-0.23734781883799486,0.2575937492372789,0.056345925799204534,0.07746763419281245,0.1319801281634713
-0.7571434008311908,0.02165054715409998,-0.646004978356597,0.30990579188731304,-0.5800194346919804,0.8219830055720991,-0.0841046066049023,-0.6162283161895168,-0.034948872147827034,0.5784336630810374,-0.34788095878467046,-0.09736690746463589
-0.977118949426118,0.34787339721356336,-0.38479638484946294,0.15722596009642156,-0.2581686222210137,0.22869697567648395,0.4921877123888892,-0.32375487272102926,0.4289649622252456,0.19622483675788607,-0.4631576618033507,0.3404776323001776
-0.3785082889260473,-0.11468498050245482,-0.6634560382216088,0.8254545974499017,-0.5789913604724207,0.4193782810128932,-0.24512148180046422,-0.6245948866182243,-0.1859380522332924,0.626800939401659,-0.5191621392774189,-0.4101130072966459
-1.0172902674682642,0.2789180492423941,-0.15404964417809053,0.10796696493983293,0.054254817771925805,-0.23078493249740245,0.08669950796707944,-0.05145090240277552,0.17849134497070634,-0.06549625517158779,-0.5498563331267837,-0.8271078070726587
-0.24234357520532274,-0.6769976277891688,-0.4446680073508504,0.5816538595769027,-0.393664540132347,0.5328636028467609,-0.5550047584193473,-0.4214028406870565,-0.6183687038923822,0.5642210876696827,-0.33870764191194014,0.5385502664424838
1.2237220412058574,-0.256898918343491,2.878972577180591,-2.3715891668747537,2.8255620904508545,-2.382569149938993,-0.5244390794391514,2.8656171964164114,-0.4032684468924895,-2.408892067718507,0.4820286249865981,2.0293065713930303
0.9330529904372539,-0.9237949988720341,1.249565523970309,-1.1240803781593909,1.3711093142925164,-0.7696310586365416,-0.6271286790696665,1.3155405438141075,-0.7738379419053025,-0.9560658731123413,0.04416514745581574,-0.29543943735824224
-0.7382761946746401,-0.617300335236927,-0.709225961347712,0.9175535375880635,-0.6825919511139938,0.6490381607832906,-0.3568458631896754,-0.699252698957173,-0.48366831041272534,0.7911533999906165,-1.1685434060731816,0.12155536241777085
0.5489550426685064,1.9444330859536918,-0.24758976160864646,-0.4203708141918532,-0.23990374749298815,-0.19730252912691265,1.7139023594996918,-0.24490746650826128,1.8404360853901223,-0.31080404489372015,-0.5510325255798856,-0.3371389173358433
-0.3861870975720003,-0.45792997971373717,-0.7476575773051933,0.9690077329478405,-0.6835314110081989,0.7159155088316318,-0.6857737485492205,-0.7192666716922677,-0.585024910342023,0.8512571591822524,-0.44031787446089454,-0.7749833945514373
-0.37563283463694325,-0.4621791366807176,-0.7516841555009561,0.7979340880437918,-0.7630465632773346,0.7530265951616294,-0.12794743290441637,-0.7607475660129448,-0.2873231005153318,0.7853909348252289,-0.8447853604153119,-0.24331508738624058
-0.32155342713467244,-0.03034185725030508,-0.661149457074215,0.4738092485833934,-0.7363032399693384,0.8209718927078585,0.05850546534154329,-0.7014350447449215,0.017084461400394293,0.6593751772817915,-0.3772414783462076,-0.3475637873302439
0.36588113678636075,-0.9232446964194454,-0.7163838121827265,0.8931633482299581,-0.7746009929678579,0.9768453417731837,-0.8513205405426938,-0.7485222147863219,-0.8940324730585821,0.9482833561532584,-0.4281622453430603,-0.3371389173358433
0.029705527047397755,1.2460357508424367,-0.15134071486354533,-0.1176931209917202,-0.173434418198391,-0.15275570134391156,1.2890596447680176,-0.16298762597410807,1.2818808253805902,-0.1373663909926903,-0.9111098193712017,-1.2441026068486718
-0.22803992221637764,0.12267714466030108,-0.4846774337994456,0.4361033515984801,-0.4294500547288583,0.3788065832928745,0.2234998581306846,-0.45950005687450046,0.1781008354037346,0.41233707914957435,-0.23326371094890017,-0.4518124872742473
0.1612264359815107,-0.016761490065413037,-0.7408485190345468,0.9020873872304953,-0.7511229293648125,0.47971951150423614,0.05061479248383347,-0.7493229507946745,0.019267505702750484,0.6960442971338041,-0.7005369211145723,-0.1286415174478369
0.1715517908805776,-0.6920078909724684,-0.6477416904197463,0.7874775166978676,-0.657455855211187,0.8247147206610465,-0.8009646114189573,-0.6555136045345266,-0.7576179142633117,0.8172075876863634,-0.8787423810278844,-0.8166829370782586
0.11541509125691538,0.6533593872304474,0.12277690649284353,-0.5248235823925108,0.24756756423313106,-0.4235624736335546,0.5000298316632485,0.18522253700771646,0.5776522722575698,-0.47954118141843255,0.2608601520373788,0.30920302231697655
3.3847149910240706,-0.18912363062675253,2.3592759057593837,-2.3889319627792265,3.195312574775323,-2.4084146809533458,0.18636727045976464,2.784640643457342,0.010689754980387585,-2.430856299136004,1.3104667378646553,-0.483087097257448
-0.3723600448460725,-0.7752003665816037,-0.6340114343079856,0.562561535960515,-0.650227557758633,0.9218820379631202,-0.37059831810061084,-0.6449451430660957,-0.565733144073601,0.7555886068174535,-0.534870952291235,-0.4622373572686473
0.08423681954290128,0.5533545987511811,0.05972415164018736,-0.22580616171659654,0.22006487404270605,-0.4280026092989105,0.9196955492274176,0.13951200916112858,0.7558367225579539,-0.3332155625370824,-0.290961118146263,0.7470475620817904
-0.15363960688156925,-0.27896765504803084,-0.7495358319152082,0.7657953864301841,-0.7428907734522915,0.8537538115833433,-0.4322504712765875,-0.7496592627348654,-0.36417394183530444,0.8214244744843207,-1.1191630082722321,1.0910682718970008
0.891775991299531,-0.5296935196005166,-0.7460541043881251,0.6962078012752275,-0.7504474865189009,1.1068189515076083,-0.8071229385426197,-0.7516357873833643,-0.6841631536658586,0.9174997619641733,-0.1435630421510231,-0.6290352771790526
1.9978342549467327,3.4559831548372735,2.0717247058630837,-2.387943113256466,1.3646768306684922,-2.4428686435055664,3.7749697400130517,1.7305383910195722,3.662674622342052,-2.4481539848655265,1.2097669471727048,-0.7854083270950575
0.5290455283848561,-0.7810341926484812,1.5677094035333874,-1.2285387610956469,1.5967854622441433,-1.0503386158451957,-0.8995849504488107,1.5892793797488358,-0.8527083998656725,-1.152918026405833,0.08025801545184562,-0.0035430775150331667
-1.0087917826400359,-0.18598393382699419,-0.2833662674791101,0.20151205900061706,-0.1302292988196426,0.1696630391273263,-0.08164001206544785,-0.20871578280524902,-0.1318215122902037,0.18775576443476819,-0.5392164666681772,-0.514361707240649
